participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
130378,43,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,50055.450807,Yes,9.357142857142858,Long Sleep,Low active,135.0,1.0,Unhealthy,70554.222162
130379,66,Male,Non-Hispanic White,College graduate or above,5.0,Very High,29087.450605,Yes,9.0,Normal Sleep,Moderately active,180.0,3.0,Healthy,36505.468348
130380,44,Female,Other Hispanic,High school/GED,1.41,Mid,80062.674301,Yes,8.285714285714286,Normal Sleep,Low active,20.0,1.0,Unhealthy,103979.190677
130386,34,Male,Mexican American,Some college/AA degree,1.33,Mid,30995.28261,Yes,7.642857142857143,Normal Sleep,Low active,30.0,3.0,Healthy,73251.220094
130387,68,Female,Non-Hispanic White,College graduate or above,1.32,Mid,19896.970559,Yes,3.571428571428572,Short Sleep,,,1.0,Unhealthy,21594.110721
130388,27,Female,Non-Hispanic Black,Some college/AA degree,0.81,Low,22234.443573,Yes,9.642857142857142,Long Sleep,,,,,
130389,59,Male,Non-Hispanic White,College graduate or above,5.0,Very High,28876.535038,Yes,8.0,Normal Sleep,Low active,135.0,0.0,Unhealthy,68533.583441
130390,31,Female,Non-Hispanic White,High school/GED,2.16,High,36895.283578,No,8.0,Normal Sleep,Low active,60.0,,,
130391,33,Female,Non-Hispanic White,High school/GED,0.93,Low,45423.073281,Yes,7.5,Normal Sleep,Moderately active,210.0,,,
130392,74,Female,Non-Hispanic White,College graduate or above,3.04,High,25064.248864,Yes,9.0,Normal Sleep,,,0.0,Unhealthy,35747.052584
130393,39,Male,Non-Hispanic White,College graduate or above,5.0,Very High,42592.623526,Yes,7.0,Normal Sleep,Moderately active,180.0,,,
130394,51,Male,Non-Hispanic White,College graduate or above,5.0,Very High,41925.463225,Yes,8.0,Normal Sleep,Highly active,315.0,1.0,Unhealthy,66343.786908
130395,33,Female,Other/Multi-Racial,High school/GED,1.1,Mid,18277.659785,Yes,7.642857142857143,Normal Sleep,Low active,45.0,,,
130396,56,Female,Non-Hispanic White,Some college/AA degree,4.82,High,35881.967808,Yes,8.642857142857142,Normal Sleep,Low active,60.0,,,
130397,67,Female,Non-Hispanic White,High school/GED,4.48,High,32394.280442,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,46205.497967
130398,47,Male,Mexican American,High school/GED,1.67,Mid,34222.584741,No,5.071428571428571,Short Sleep,Highly active,840.0,,,
130399,68,Male,Non-Hispanic White,College graduate or above,5.0,Very High,34222.442185,Yes,8.0,Normal Sleep,Highly active,540.0,,,
130400,26,Male,Other Hispanic,High school/GED,0.91,Low,113868.986796,Yes,9.071428571428571,Long Sleep,,,1.0,Unhealthy,230803.832995
130402,26,Female,Non-Hispanic White,College graduate or above,5.0,Very High,20598.507232,Yes,10.285714285714286,Long Sleep,Low active,60.0,,,
130404,73,Female,Non-Hispanic White,Some college/AA degree,4.42,High,22090.179411,Yes,8.5,Normal Sleep,Moderately active,250.0,1.0,Unhealthy,27928.29928
130406,26,Female,Non-Hispanic White,High school/GED,3.22,High,75357.121415,Yes,8.642857142857142,Normal Sleep,Highly active,300.0,,,
130407,73,Female,Non-Hispanic White,College graduate or above,4.37,High,14904.977067,Yes,7.214285714285714,Normal Sleep,Moderately active,250.0,2.0,Moderate,17888.483029
130408,80,Male,Non-Hispanic Black,9-11th grade,1.02,Mid,13054.676365,Yes,4.5,Short Sleep,Highly active,315.0,,,
130409,68,Male,Non-Hispanic White,Some college/AA degree,3.14,High,47474.348019,Yes,8.857142857142858,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,63776.578497
130413,67,Female,Other Hispanic,9-11th grade,0.05,Low,13060.495895,Yes,7.357142857142857,Normal Sleep,Moderately active,250.0,2.0,Moderate,19013.875673
130415,61,Female,Non-Hispanic Black,High school/GED,0.11,Low,27873.06571,Yes,9.142857142857142,Long Sleep,Moderately active,240.0,,,
130416,59,Female,Other Hispanic,High school/GED,1.44,Mid,10695.175526,Yes,6.928571428571429,Normal Sleep,,,,,
130418,53,Male,Non-Hispanic White,High school/GED,0.2,Low,48271.226688,Yes,7.571428571428571,Normal Sleep,Low active,45.0,,,
130422,66,Male,Non-Hispanic White,Some college/AA degree,3.82,High,34125.214673,Yes,7.5,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,46840.691465
130425,68,Female,Non-Hispanic White,Some college/AA degree,1.91,Mid,13927.611498,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,19723.432691
130426,67,Male,Mexican American,<9th grade,0.88,Low,7906.639387,No,6.0,Normal Sleep,,,,,
130430,27,Female,Non-Hispanic White,College graduate or above,3.43,High,103241.512059,Yes,7.571428571428571,Normal Sleep,Low active,90.0,,,
130431,80,Female,Mexican American,<9th grade,1.19,Mid,21795.985026,Yes,10.0,Long Sleep,,,,,
130434,54,Male,Other/Multi-Racial,High school/GED,0.67,Low,16924.950958,Yes,9.0,Normal Sleep,Low active,120.0,,,
130436,50,Male,Non-Hispanic White,College graduate or above,5.0,Very High,33815.014048,Yes,7.785714285714286,Normal Sleep,Highly active,420.0,,,
130437,43,Female,Non-Hispanic White,Some college/AA degree,1.09,Mid,31546.985957,Yes,7.928571428571429,Normal Sleep,Moderately active,150.0,,,
130438,63,Male,Other Hispanic,High school/GED,5.0,Very High,41031.048087,Yes,8.071428571428571,Normal Sleep,Highly active,420.0,1.0,Unhealthy,221336.434011
130441,33,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,21091.797216,Yes,8.0,Normal Sleep,Low active,120.0,2.0,Moderate,42731.325622
130442,43,Male,Non-Hispanic White,College graduate or above,5.0,Very High,25184.547019,Yes,7.285714285714286,Normal Sleep,Highly active,360.0,1.0,Unhealthy,42386.402024
130443,41,Male,Non-Hispanic White,<9th grade,0.65,Low,71559.174456,No,6.5,Normal Sleep,Low active,30.0,,,
130444,77,Female,Non-Hispanic White,High school/GED,4.36,High,24002.891969,Yes,7.0,Normal Sleep,Highly active,490.0,3.0,Healthy,43492.151439
130449,26,Female,Non-Hispanic White,Some college/AA degree,3.47,High,15472.116774,Yes,8.928571428571429,Normal Sleep,Low active,90.0,0.0,Unhealthy,40266.860586
130450,54,Male,Non-Hispanic White,9-11th grade,1.65,Mid,40995.764315,Yes,8.0,Normal Sleep,Highly active,720.0,2.0,Moderate,84713.858154
130453,70,Male,Non-Hispanic White,High school/GED,3.82,High,45422.75759,Yes,5.0,Short Sleep,Low active,70.0,0.0,Unhealthy,47977.065572
130456,24,Female,Non-Hispanic White,Some college/AA degree,2.33,High,58154.406493,Yes,9.285714285714286,Long Sleep,Low active,120.0,,,
130457,38,Female,Non-Hispanic White,College graduate or above,5.0,Very High,15797.101354,Yes,9.928571428571429,Long Sleep,Highly active,720.0,3.0,Healthy,31663.664925
130461,71,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14741.35329,Yes,9.0,Normal Sleep,Low active,58.0,0.0,Unhealthy,19989.516881
130465,77,Male,Non-Hispanic Black,College graduate or above,5.0,Very High,55457.997975,Yes,8.357142857142858,Normal Sleep,Low active,120.0,0.0,Unhealthy,83636.528683
130466,69,Male,Non-Hispanic Asian,High school/GED,1.735,Mid,28977.233178,Yes,9.5,Long Sleep,Highly active,420.0,,,
130467,53,Male,Other Hispanic,Some college/AA degree,1.08,Mid,27051.763582,No,8.785714285714286,Normal Sleep,,,,,
130473,26,Female,Other/Multi-Racial,College graduate or above,5.0,Very High,40970.004051,Yes,8.142857142857142,Normal Sleep,Low active,80.0,0.0,Unhealthy,193252.655162
130474,55,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,38013.096615,Yes,8.214285714285714,Normal Sleep,Low active,120.0,1.0,Unhealthy,77040.464615
130475,55,Female,Non-Hispanic White,College graduate or above,5.0,Very High,19497.694391,Yes,7.0,Normal Sleep,Low active,9.205983889528197,0.0,Unhealthy,37050.972467
130477,50,Male,Non-Hispanic White,College graduate or above,5.0,Very High,143892.663387,Yes,7.428571428571429,Normal Sleep,Low active,45.0,2.0,Moderate,221736.029995
130478,69,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13132.611979,Yes,10.0,Long Sleep,Low active,120.0,0.0,Unhealthy,13741.408484
130484,22,Female,Non-Hispanic White,College graduate or above,1.27,Mid,15608.03767,Yes,8.857142857142858,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,33296.5892
130489,57,Male,Other Hispanic,9-11th grade,2.73,High,19279.479937,No,6.785714285714286,Normal Sleep,Moderately active,150.0,2.0,Moderate,36280.193833
130491,69,Female,Other/Multi-Racial,Some college/AA degree,0.79,Low,13023.672643,Yes,6.0,Normal Sleep,Highly active,350.0,2.0,Moderate,64860.762685
130493,72,Female,Non-Hispanic White,College graduate or above,5.0,Very High,12860.243077,Yes,8.0,Normal Sleep,Moderately active,180.0,0.0,Unhealthy,15110.68059
130494,73,Female,Non-Hispanic White,Some college/AA degree,1.52,Mid,16732.007552,Yes,8.0,Normal Sleep,Low active,90.0,,,
130495,60,Male,Non-Hispanic White,High school/GED,0.96,Low,24276.144623,Yes,10.285714285714286,Long Sleep,Moderately active,240.0,1.0,Unhealthy,36138.451775
130497,74,Male,Non-Hispanic White,High school/GED,2.06,High,28234.252817,Yes,5.0,Short Sleep,,,,,
130500,60,Female,Non-Hispanic Black,College graduate or above,3.97,High,36532.855261,Yes,6.714285714285714,Normal Sleep,Low active,120.0,0.0,Unhealthy,44015.588322
130502,71,Male,Non-Hispanic White,College graduate or above,4.06,High,13192.223503,Yes,7.5,Normal Sleep,Low active,27.61795166858458,1.0,Unhealthy,15951.433496
130503,75,Male,Non-Hispanic White,College graduate or above,3.44,High,12043.392527,Yes,8.0,Normal Sleep,,,2.0,Moderate,14273.410279
130504,67,Female,Other/Multi-Racial,College graduate or above,3.43,High,13477.691015,Yes,8.0,Normal Sleep,,,,,
130506,22,Female,Non-Hispanic Black,Some college/AA degree,2.43,High,20118.225193,No,7.642857142857143,Normal Sleep,Moderately active,210.0,,,
130508,69,Female,Non-Hispanic White,High school/GED,0.73,Low,34401.228968,Yes,7.5,Normal Sleep,Highly active,840.0,,,
130509,51,Female,Other/Multi-Racial,Some college/AA degree,5.0,Very High,49920.001118,Yes,6.071428571428571,Normal Sleep,Low active,135.0,,,
130515,54,Female,Other Hispanic,Some college/AA degree,1.64,Mid,94496.517956,Yes,8.928571428571429,Normal Sleep,Highly active,420.0,,,
130517,30,Male,Non-Hispanic White,Some college/AA degree,3.02,High,23396.754108,Yes,4.5,Short Sleep,Highly active,360.0,,,
130520,29,Male,Non-Hispanic Black,College graduate or above,5.0,Very High,57808.22853,No,8.642857142857142,Normal Sleep,Low active,90.0,1.0,Unhealthy,116747.138726
130522,58,Male,Non-Hispanic White,<9th grade,1.46,Mid,20225.107651,Yes,8.5,Normal Sleep,Highly active,630.0,0.0,Unhealthy,28072.184858
130523,61,Female,Non-Hispanic White,College graduate or above,5.0,Very High,33395.375798,Yes,7.5,Normal Sleep,Moderately active,180.0,2.0,Moderate,34530.009006
130525,70,Male,Non-Hispanic White,College graduate or above,5.0,Very High,20735.726629,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,33183.436287
130527,79,Male,Non-Hispanic White,College graduate or above,4.31,High,45766.136738,Yes,8.285714285714286,Normal Sleep,Moderately active,180.0,2.0,Moderate,62093.487081
130530,69,Female,Non-Hispanic White,College graduate or above,1.23,Mid,11001.060151,Yes,7.0,Normal Sleep,Highly active,630.0,1.0,Unhealthy,14192.45936
130533,80,Male,Non-Hispanic White,Some college/AA degree,4.71,High,49587.057572,Yes,8.428571428571429,Normal Sleep,Low active,5.0,1.0,Unhealthy,76669.271892
130537,62,Male,Non-Hispanic White,Some college/AA degree,3.58,High,22598.93832,Yes,8.0,Normal Sleep,,,2.0,Moderate,31121.960272
130538,63,Male,Non-Hispanic White,College graduate or above,5.0,Very High,30173.054984,Yes,7.0,Normal Sleep,Highly active,300.0,3.0,Healthy,33743.656989
130540,31,Female,Other/Multi-Racial,9-11th grade,0.86,Low,34055.741608,Yes,7.285714285714286,Normal Sleep,Low active,60.0,2.0,Moderate,57395.972988
130541,30,Female,Non-Hispanic White,College graduate or above,5.0,Very High,35797.500417,Yes,8.285714285714286,Normal Sleep,Low active,17.30769230769231,2.0,Moderate,57079.334131
130545,32,Male,Non-Hispanic Black,High school/GED,1.26,Mid,30399.9366,Yes,6.357142857142857,Normal Sleep,Low active,9.205983889528197,,,
130546,24,Male,Other/Multi-Racial,9-11th grade,1.03,Mid,49759.535895,Yes,9.0,Normal Sleep,Highly active,360.0,0.0,Unhealthy,83917.773063
130547,78,Male,Non-Hispanic White,College graduate or above,5.0,Very High,19188.367024,Yes,7.5,Normal Sleep,Low active,140.0,1.0,Unhealthy,23676.144848
130550,66,Female,Non-Hispanic White,College graduate or above,5.0,Very High,31600.52303,Yes,7.5,Normal Sleep,Moderately active,250.0,,,
130552,54,Female,Non-Hispanic Black,9-11th grade,0.92,Low,23955.89626,Yes,6.571428571428571,Normal Sleep,,,,,
130553,28,Female,Non-Hispanic Black,Some college/AA degree,5.0,Very High,63403.321922,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,198480.711977
130555,64,Male,Non-Hispanic White,College graduate or above,5.0,Very High,41144.584561,Yes,7.714285714285714,Normal Sleep,Low active,60.0,3.0,Healthy,54576.899592
130557,62,Male,Non-Hispanic White,Some college/AA degree,3.57,High,13989.662315,No,9.0,Normal Sleep,,,2.0,Moderate,16303.400248
130558,69,Male,Non-Hispanic White,Some college/AA degree,0.92,Low,17808.310976,Yes,6.0,Normal Sleep,,,0.0,Unhealthy,21137.828954
